CVEGEO,CVE_ENT,CVE_MUN,NOMGEO,ANIO,TIPO_DE_DELITO,ID_Categoria,CATEGORIA,INCIDENCIA,POBLACION,TASA
21090,21,090,Juan C. Bonilla,2016,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,21253,0.00
21090,21,090,Juan C. Bonilla,2017,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,21253,0.00
21090,21,090,Juan C. Bonilla,2018,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,21253,0.00
21090,21,090,Juan C. Bonilla,2019,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,21253,0.00
21090,21,090,Juan C. Bonilla,2020,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,23738,0.00
21090,21,090,Juan C. Bonilla,2021,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,23738,0.00
21090,21,090,Juan C. Bonilla,2022,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,23738,0.00
21090,21,090,Juan C. Bonilla,2023,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,23738,0.00
21090,21,090,Juan C. Bonilla,2024,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,23738,0.00
21090,21,090,Juan C. Bonilla,2025,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,23738,0.00
21106,21,106,Ocoyucan,2015,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,28220,0.00
21106,21,106,Ocoyucan,2016,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,28220,0.00
21106,21,106,Ocoyucan,2017,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,28220,0.00
21106,21,106,Ocoyucan,2018,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,28220,0.00
21106,21,106,Ocoyucan,2019,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,28220,0.00
21106,21,106,Ocoyucan,2020,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,42669,0.00
21106,21,106,Ocoyucan,2021,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,42669,0.00
21106,21,106,Ocoyucan,2022,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,42669,0.00
21106,21,106,Ocoyucan,2023,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,42669,0.00
21106,21,106,Ocoyucan,2024,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,42669,0.00
21106,21,106,Ocoyucan,2025,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,42669,0.00
21114,21,114,Puebla,2015,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,1656883,0.00
21114,21,114,Puebla,2016,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,1656883,0.00
21114,21,114,Puebla,2017,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,1656883,0.00
21114,21,114,Puebla,2018,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,1656883,0.00
21114,21,114,Puebla,2019,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,1656883,0.00
21114,21,114,Puebla,2020,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,1692181,0.00
21114,21,114,Puebla,2021,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,1711529,0.00
21114,21,114,Puebla,2022,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,1724831,0.00
21114,21,114,Puebla,2023,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,1738577,0.00
21114,21,114,Puebla,2024,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,1752924,0.00
21114,21,114,Puebla,2025,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,1767970,0.00
21119,21,119,San Andrés Cholula,2015,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,116347,0.00
21119,21,119,San Andrés Cholula,2016,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,116347,0.00
21119,21,119,San Andrés Cholula,2017,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,116347,0.00
21119,21,119,San Andrés Cholula,2018,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,116347,0.00
21119,21,119,San Andrés Cholula,2019,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,116347,0.00
21119,21,119,San Andrés Cholula,2020,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,154448,0.00
21119,21,119,San Andrés Cholula,2021,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,154448,0.00
21119,21,119,San Andrés Cholula,2022,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,154448,0.00
21119,21,119,San Andrés Cholula,2023,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,154448,0.00
21119,21,119,San Andrés Cholula,2024,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,154448,0.00
21119,21,119,San Andrés Cholula,2025,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,154448,0.00
21140,21,140,San Pedro Cholula,2015,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,129000,0.00
21140,21,140,San Pedro Cholula,2016,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,129000,0.00
21140,21,140,San Pedro Cholula,2017,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,129000,0.00
21140,21,140,San Pedro Cholula,2018,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,129000,0.00
21140,21,140,San Pedro Cholula,2019,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,129000,0.00
21140,21,140,San Pedro Cholula,2020,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,138433,0.00
21140,21,140,San Pedro Cholula,2021,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,138433,0.00
21140,21,140,San Pedro Cholula,2022,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,138433,0.00
21140,21,140,San Pedro Cholula,2023,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,138433,0.00
21140,21,140,San Pedro Cholula,2024,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,138433,0.00
21140,21,140,San Pedro Cholula,2025,"Tomas de huachicol (gasolina, gas LP)",4,Extracción de recursos,0,138433,0.00
21034,21,034,Coronango,2015,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,40949,0.00
21034,21,034,Coronango,2016,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,40949,0.00
21034,21,034,Coronango,2017,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,40949,0.00
21034,21,034,Coronango,2018,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,40949,0.00
21034,21,034,Coronango,2019,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,40949,0.00
21034,21,034,Coronango,2020,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,46836,0.00
21034,21,034,Coronango,2021,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,46836,0.00
21034,21,034,Coronango,2022,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,46836,0.00
21034,21,034,Coronango,2023,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,46836,0.00
21034,21,034,Coronango,2024,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,46836,0.00
21034,21,034,Coronango,2025,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,46836,0.00
21040,21,040,Cuautinchan,2015,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,10179,0.00
21040,21,040,Cuautinchan,2016,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,10179,0.00
21040,21,040,Cuautinchan,2017,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,10179,0.00
21040,21,040,Cuautinchan,2018,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,10179,0.00
21040,21,040,Cuautinchan,2019,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,10179,0.00
21040,21,040,Cuautinchan,2020,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,12340,0.00
21040,21,040,Cuautinchan,2021,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,12340,0.00
21040,21,040,Cuautinchan,2022,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,12340,0.00
21040,21,040,Cuautinchan,2023,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,12340,0.00
21040,21,040,Cuautinchan,2024,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,12340,0.00
21040,21,040,Cuautinchan,2025,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,12340,0.00
21041,21,041,Cuautlancingo,2015,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,112225,0.00
21041,21,041,Cuautlancingo,2016,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,112225,0.00
21041,21,041,Cuautlancingo,2017,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,112225,0.00
21041,21,041,Cuautlancingo,2018,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,112225,0.00
21041,21,041,Cuautlancingo,2019,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,112225,0.00
21041,21,041,Cuautlancingo,2020,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,137435,0.00
21041,21,041,Cuautlancingo,2021,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,137435,0.00
21041,21,041,Cuautlancingo,2022,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,137435,0.00
21041,21,041,Cuautlancingo,2023,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,137435,0.00
21041,21,041,Cuautlancingo,2024,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,137435,0.00
21041,21,041,Cuautlancingo,2025,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,137435,0.00
21090,21,090,Juan C. Bonilla,2015,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,21253,0.00
21090,21,090,Juan C. Bonilla,2016,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,21253,0.00
21090,21,090,Juan C. Bonilla,2017,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,21253,0.00
21090,21,090,Juan C. Bonilla,2018,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,21253,0.00
21090,21,090,Juan C. Bonilla,2019,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,21253,0.00
21090,21,090,Juan C. Bonilla,2020,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,23738,0.00
21090,21,090,Juan C. Bonilla,2021,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,23738,0.00
21090,21,090,Juan C. Bonilla,2022,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,23738,0.00
21090,21,090,Juan C. Bonilla,2023,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,23738,0.00
21090,21,090,Juan C. Bonilla,2024,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,23738,0.00
21090,21,090,Juan C. Bonilla,2025,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,23738,0.00
21106,21,106,Ocoyucan,2015,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,28220,0.00
21106,21,106,Ocoyucan,2016,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,28220,0.00
21106,21,106,Ocoyucan,2017,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,28220,0.00
21106,21,106,Ocoyucan,2018,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,28220,0.00
21106,21,106,Ocoyucan,2019,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,28220,0.00
21106,21,106,Ocoyucan,2020,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,42669,0.00
21106,21,106,Ocoyucan,2021,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,42669,0.00
21106,21,106,Ocoyucan,2022,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,42669,0.00
21106,21,106,Ocoyucan,2023,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,42669,0.00
21106,21,106,Ocoyucan,2024,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,42669,0.00
21106,21,106,Ocoyucan,2025,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,42669,0.00
21114,21,114,Puebla,2015,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,1656883,0.00
21114,21,114,Puebla,2016,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,1656883,0.00
21114,21,114,Puebla,2017,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,1656883,0.00
21114,21,114,Puebla,2018,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,1656883,0.00
21114,21,114,Puebla,2019,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,1656883,0.00
21114,21,114,Puebla,2020,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,1692181,0.00
21114,21,114,Puebla,2021,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,1711529,0.00
21114,21,114,Puebla,2022,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,1724831,0.00
21114,21,114,Puebla,2023,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,1738577,0.00
21114,21,114,Puebla,2024,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,1752924,0.00
21114,21,114,Puebla,2025,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,1767970,0.00
21119,21,119,San Andrés Cholula,2015,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,116347,0.00
21119,21,119,San Andrés Cholula,2016,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,116347,0.00
21119,21,119,San Andrés Cholula,2017,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,116347,0.00
21119,21,119,San Andrés Cholula,2018,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,116347,0.00
21119,21,119,San Andrés Cholula,2019,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,116347,0.00
21119,21,119,San Andrés Cholula,2020,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,154448,0.00
21119,21,119,San Andrés Cholula,2021,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,154448,0.00
21119,21,119,San Andrés Cholula,2022,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,154448,0.00
21119,21,119,San Andrés Cholula,2023,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,154448,0.00
21119,21,119,San Andrés Cholula,2024,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,154448,0.00
21119,21,119,San Andrés Cholula,2025,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,154448,0.00
21140,21,140,San Pedro Cholula,2015,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,129000,0.00
21140,21,140,San Pedro Cholula,2016,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,129000,0.00
21140,21,140,San Pedro Cholula,2017,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,129000,0.00
21140,21,140,San Pedro Cholula,2018,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,129000,0.00
21140,21,140,San Pedro Cholula,2019,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,129000,0.00
21140,21,140,San Pedro Cholula,2020,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,138433,0.00
21140,21,140,San Pedro Cholula,2021,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,138433,0.00
21140,21,140,San Pedro Cholula,2022,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,138433,0.00
21140,21,140,San Pedro Cholula,2023,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,138433,0.00
21140,21,140,San Pedro Cholula,2024,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,138433,0.00
21140,21,140,San Pedro Cholula,2025,"Tráfico de drogas, armas",5,"Delitos vinculados a producción, tráfico y distribución de drogas y armas",0,138433,0.00
21034,21,034,Coronango,2015,Trata y tráfico de personas,2,Vulneración de libertad,0,40949,0.00
21034,21,034,Coronango,2016,Trata y tráfico de personas,2,Vulneración de libertad,0,40949,0.00
21034,21,034,Coronango,2017,Trata y tráfico de personas,2,Vulneración de libertad,0,40949,0.00
21034,21,034,Coronango,2018,Trata y tráfico de personas,2,Vulneración de libertad,0,40949,0.00
21034,21,034,Coronango,2019,Trata y tráfico de personas,2,Vulneración de libertad,0,40949,0.00
21034,21,034,Coronango,2020,Trata y tráfico de personas,2,Vulneración de libertad,0,46836,0.00
21034,21,034,Coronango,2021,Trata y tráfico de personas,2,Vulneración de libertad,0,46836,0.00
21034,21,034,Coronango,2022,Trata y tráfico de personas,2,Vulneración de libertad,0,46836,0.00
21034,21,034,Coronango,2023,Trata y tráfico de personas,2,Vulneración de libertad,1,46836,2.14
21034,21,034,Coronango,2024,Trata y tráfico de personas,2,Vulneración de libertad,1,46836,2.14
21034,21,034,Coronango,2025,Trata y tráfico de personas,2,Vulneración de libertad,0,46836,0.00
21040,21,040,Cuautinchan,2015,Trata y tráfico de personas,2,Vulneración de libertad,0,10179,0.00
21040,21,040,Cuautinchan,2016,Trata y tráfico de personas,2,Vulneración de libertad,0,10179,0.00
21040,21,040,Cuautinchan,2017,Trata y tráfico de personas,2,Vulneración de libertad,0,10179,0.00
21040,21,040,Cuautinchan,2018,Trata y tráfico de personas,2,Vulneración de libertad,0,10179,0.00
21040,21,040,Cuautinchan,2019,Trata y tráfico de personas,2,Vulneración de libertad,0,10179,0.00
21040,21,040,Cuautinchan,2020,Trata y tráfico de personas,2,Vulneración de libertad,0,12340,0.00
21040,21,040,Cuautinchan,2021,Trata y tráfico de personas,2,Vulneración de libertad,0,12340,0.00
21040,21,040,Cuautinchan,2022,Trata y tráfico de personas,2,Vulneración de libertad,0,12340,0.00
21040,21,040,Cuautinchan,2023,Trata y tráfico de personas,2,Vulneración de libertad,0,12340,0.00
21040,21,040,Cuautinchan,2024,Trata y tráfico de personas,2,Vulneración de libertad,0,12340,0.00
21040,21,040,Cuautinchan,2025,Trata y tráfico de personas,2,Vulneración de libertad,0,12340,0.00
21041,21,041,Cuautlancingo,2015,Trata y tráfico de personas,2,Vulneración de libertad,1,112225,0.89
21041,21,041,Cuautlancingo,2016,Trata y tráfico de personas,2,Vulneración de libertad,1,112225,0.89
21041,21,041,Cuautlancingo,2017,Trata y tráfico de personas,2,Vulneración de libertad,0,112225,0.00
21041,21,041,Cuautlancingo,2018,Trata y tráfico de personas,2,Vulneración de libertad,0,112225,0.00
21041,21,041,Cuautlancingo,2019,Trata y tráfico de personas,2,Vulneración de libertad,0,112225,0.00
21041,21,041,Cuautlancingo,2020,Trata y tráfico de personas,2,Vulneración de libertad,0,137435,0.00
21041,21,041,Cuautlancingo,2021,Trata y tráfico de personas,2,Vulneración de libertad,3,137435,2.18
21041,21,041,Cuautlancingo,2022,Trata y tráfico de personas,2,Vulneración de libertad,0,137435,0.00
21041,21,041,Cuautlancingo,2023,Trata y tráfico de personas,2,Vulneración de libertad,2,137435,1.46
21041,21,041,Cuautlancingo,2024,Trata y tráfico de personas,2,Vulneración de libertad,1,137435,0.73
21041,21,041,Cuautlancingo,2025,Trata y tráfico de personas,2,Vulneración de libertad,0,137435,0.00
21090,21,090,Juan C. Bonilla,2015,Trata y tráfico de personas,2,Vulneración de libertad,0,21253,0.00
21090,21,090,Juan C. Bonilla,2016,Trata y tráfico de personas,2,Vulneración de libertad,0,21253,0.00
21090,21,090,Juan C. Bonilla,2017,Trata y tráfico de personas,2,Vulneración de libertad,0,21253,0.00
21090,21,090,Juan C. Bonilla,2018,Trata y tráfico de personas,2,Vulneración de libertad,0,21253,0.00
21090,21,090,Juan C. Bonilla,2019,Trata y tráfico de personas,2,Vulneración de libertad,0,21253,0.00
21090,21,090,Juan C. Bonilla,2020,Trata y tráfico de personas,2,Vulneración de libertad,0,23738,0.00
21090,21,090,Juan C. Bonilla,2021,Trata y tráfico de personas,2,Vulneración de libertad,0,23738,0.00
21090,21,090,Juan C. Bonilla,2022,Trata y tráfico de personas,2,Vulneración de libertad,0,23738,0.00
21090,21,090,Juan C. Bonilla,2023,Trata y tráfico de personas,2,Vulneración de libertad,0,23738,0.00
21090,21,090,Juan C. Bonilla,2024,Trata y tráfico de personas,2,Vulneración de libertad,1,23738,4.21
21090,21,090,Juan C. Bonilla,2025,Trata y tráfico de personas,2,Vulneración de libertad,0,23738,0.00
21106,21,106,Ocoyucan,2015,Trata y tráfico de personas,2,Vulneración de libertad,0,28220,0.00
21106,21,106,Ocoyucan,2016,Trata y tráfico de personas,2,Vulneración de libertad,0,28220,0.00
21106,21,106,Ocoyucan,2017,Trata y tráfico de personas,2,Vulneración de libertad,0,28220,0.00
21106,21,106,Ocoyucan,2018,Trata y tráfico de personas,2,Vulneración de libertad,0,28220,0.00
21106,21,106,Ocoyucan,2019,Trata y tráfico de personas,2,Vulneración de libertad,0,28220,0.00
21106,21,106,Ocoyucan,2020,Trata y tráfico de personas,2,Vulneración de libertad,0,42669,0.00
21106,21,106,Ocoyucan,2021,Trata y tráfico de personas,2,Vulneración de libertad,0,42669,0.00
21106,21,106,Ocoyucan,2022,Trata y tráfico de personas,2,Vulneración de libertad,0,42669,0.00
21106,21,106,Ocoyucan,2023,Trata y tráfico de personas,2,Vulneración de libertad,0,42669,0.00
21106,21,106,Ocoyucan,2024,Trata y tráfico de personas,2,Vulneración de libertad,1,42669,2.34
21106,21,106,Ocoyucan,2025,Trata y tráfico de personas,2,Vulneración de libertad,0,42669,0.00
21114,21,114,Puebla,2015,Trata y tráfico de personas,2,Vulneración de libertad,67,1656883,4.04
21114,21,114,Puebla,2016,Trata y tráfico de personas,2,Vulneración de libertad,10,1656883,0.60
21114,21,114,Puebla,2017,Trata y tráfico de personas,2,Vulneración de libertad,15,1656883,0.91
21114,21,114,Puebla,2018,Trata y tráfico de personas,2,Vulneración de libertad,9,1656883,0.54
21114,21,114,Puebla,2019,Trata y tráfico de personas,2,Vulneración de libertad,10,1656883,0.60
21114,21,114,Puebla,2020,Trata y tráfico de personas,2,Vulneración de libertad,9,1692181,0.53
21114,21,114,Puebla,2021,Trata y tráfico de personas,2,Vulneración de libertad,29,1711529,1.69
21114,21,114,Puebla,2022,Trata y tráfico de personas,2,Vulneración de libertad,23,1724831,1.33
21114,21,114,Puebla,2023,Trata y tráfico de personas,2,Vulneración de libertad,49,1738577,2.82
21114,21,114,Puebla,2024,Trata y tráfico de personas,2,Vulneración de libertad,21,1752924,1.20
21114,21,114,Puebla,2025,Trata y tráfico de personas,2,Vulneración de libertad,13,1767970,0.74
21119,21,119,San Andrés Cholula,2015,Trata y tráfico de personas,2,Vulneración de libertad,1,116347,0.86
21119,21,119,San Andrés Cholula,2016,Trata y tráfico de personas,2,Vulneración de libertad,0,116347,0.00
21119,21,119,San Andrés Cholula,2017,Trata y tráfico de personas,2,Vulneración de libertad,0,116347,0.00
21119,21,119,San Andrés Cholula,2018,Trata y tráfico de personas,2,Vulneración de libertad,0,116347,0.00
21119,21,119,San Andrés Cholula,2019,Trata y tráfico de personas,2,Vulneración de libertad,1,116347,0.86
21119,21,119,San Andrés Cholula,2020,Trata y tráfico de personas,2,Vulneración de libertad,1,154448,0.65
21119,21,119,San Andrés Cholula,2021,Trata y tráfico de personas,2,Vulneración de libertad,1,154448,0.65
21119,21,119,San Andrés Cholula,2022,Trata y tráfico de personas,2,Vulneración de libertad,1,154448,0.65
21119,21,119,San Andrés Cholula,2023,Trata y tráfico de personas,2,Vulneración de libertad,1,154448,0.65
21119,21,119,San Andrés Cholula,2024,Trata y tráfico de personas,2,Vulneración de libertad,5,154448,3.24
21119,21,119,San Andrés Cholula,2025,Trata y tráfico de personas,2,Vulneración de libertad,0,154448,0.00
21140,21,140,San Pedro Cholula,2015,Trata y tráfico de personas,2,Vulneración de libertad,3,129000,2.33
21140,21,140,San Pedro Cholula,2016,Trata y tráfico de personas,2,Vulneración de libertad,0,129000,0.00
21140,21,140,San Pedro Cholula,2017,Trata y tráfico de personas,2,Vulneración de libertad,0,129000,0.00
21140,21,140,San Pedro Cholula,2018,Trata y tráfico de personas,2,Vulneración de libertad,0,129000,0.00
21140,21,140,San Pedro Cholula,2019,Trata y tráfico de personas,2,Vulneración de libertad,0,129000,0.00
21140,21,140,San Pedro Cholula,2020,Trata y tráfico de personas,2,Vulneración de libertad,0,138433,0.00
